show_attributes_id,number_of_seasons,number_of_episodes,episode_run_time,in_production
617,2,200,45,False
618,1,1100,25,True
619,1,10,55,False
620,5,97,48,False
621,1,8,43,False
622,9,322,11,False
623,9,197,44,False
624,1,3,90,False
625,5,44,60,True
626,4,98,23,False
627,4,38,55,False
628,2,25,24,True
629,2,40,45,False
630,3,39,25,False
631,1,24,20,False
632,6,78,0,False
633,4,99,23,False
634,5,126,22,False
635,2,33,22,True
636,1,6,52,False
637,1,20,65,False
638,1,227,0,False
639,4,41,0,False
640,2,16,0,True
641,1,6,48,False
642,4,86,23,False
643,3,87,23,False
644,3,57,43,False
645,7,138,22,False
646,1,16,70,False
647,2,13,60,True
648,10,281,30,True
649,4,44,42,False
650,3,31,42,False
651,2,31,30,False
652,1,67,24,False
653,4,101,0,False
654,9,215,22,False
655,5,124,22,False
656,10,67,75,False
657,1,4,0,False
658,1,12,23,False
659,3,42,22,False
660,2,54,24,True
661,3,68,0,False
662,8,169,22,False
663,2,26,45,True
664,5,64,60,False
665,2,18,0,True
666,27,1835,11,False
667,1,26,24,False
668,11,251,25,False
669,1,160,30,False
670,1,300,40,False
671,9,221,22,False
672,1,115,25,False
673,5,105,60,False
674,2,19,57,True
675,2,17,30,False
676,1,20,59,False
677,8,386,11,True
678,3,30,0,True
679,3,30,46,True
680,5,77,44,False
681,4,49,25,False
682,1,9,30,False
683,1,16,85,False
684,1,17,43,False
685,4,45,30,False
686,4,40,15,True
687,1,3,60,False
688,9,207,25,False
689,8,204,22,False
690,1,185,45,False
691,4,72,42,False
692,2,21,70,False
693,1,4,54,False
694,17,253,45,True
695,5,65,21,False
696,7,91,24,False
697,2,48,25,True
698,1,10,49,False
699,6,113,22,False
700,4,98,30,False
701,2,107,45,False
702,5,50,0,True
703,2,117,8,False
704,3,27,24,True
705,3,36,43,False
706,5,395,43,False
707,1,13,41,False
708,7,71,80,False
709,4,181,7,False
710,2,16,55,False
711,1,146,0,False
712,3,78,24,False
713,5,45,26,True
714,3,24,46,False
715,13,255,22,False
716,8,170,23,False
717,1,25,23,False
718,2,171,0,False
719,3,25,60,False
720,26,694,25,False
721,3,123,12,False
722,4,74,22,False
723,1,49,45,False
724,1,12,22,False
725,4,50,42,False
726,1,90,60,False
727,3,75,24,False
728,11,273,24,False
729,11,194,4,False
730,2,18,48,False
731,4,108,23,False
732,9,210,30,False
733,1,12,24,True
734,2,65,26,False
735,1,250,43,False
736,5,75,30,False
737,1,5,10,False
738,1,8,52,False
739,2,62,12,True
740,1,22,44,False
741,2,6,50,True
742,3,25,43,False
743,3,15,45,True
744,4,37,43,True
745,1,16,47,False
746,2,18,60,False
747,1,16,65,False
748,7,124,43,False
749,3,38,24,False
750,1,3,14,False
751,16,272,43,False
752,2,17,60,True
753,3,120,25,False
754,2,10,0,True
755,1,102,50,False
756,3,30,56,True
757,7,130,45,False
758,1,7,48,True
759,1,107,0,False
760,8,96,24,False
761,7,68,45,False
762,2,42,42,False
763,3,30,55,True
764,3,24,26,False
765,4,51,30,False
766,2,16,0,False
767,2,16,45,False
768,6,128,44,False
769,5,83,45,False
770,22,488,42,True
771,2,18,28,False
772,1,172,45,False
773,3,48,24,True
774,1,10,42,False
775,1,6,55,False
776,1,13,43,False
777,6,95,28,True
778,9,202,45,False
779,6,111,44,False
780,29,3830,30,True
781,2,12,50,False
782,3,98,30,False
783,2,21,44,True
784,7,158,24,False
785,5,90,60,False
786,1,9,11,False
787,3,33,60,False
788,5,54,45,True
789,1,7,80,False
790,5,110,45,False
791,1,96,0,False
792,3,73,23,False
793,3,65,22,False
794,1,16,78,False
795,3,26,42,False
796,4,41,45,False
797,2,55,22,False
798,7,317,11,True
799,2,12,37,False
800,1,162,42,False
801,3,30,45,False
802,3,45,43,False
803,1,13,23,False
804,9,422,11,False
805,1,3,62,False
806,4,39,30,False
807,1,194,60,False
808,1,8,55,False
809,5,42,50,False
810,1,26,11,False
811,2,180,60,False
812,3,18,25,False
813,5,61,30,False
814,4,212,7,False
815,11,218,12,True
816,1,4,45,False
817,3,38,43,False
818,1,4,97,False
819,6,127,11,False
820,1,8,30,True
821,7,111,45,False
822,1,50,25,False
823,2,82,56,False
824,1,182,42,False
825,6,139,30,False
826,1,6,44,False
827,1,74,24,False
828,2,24,23,False
829,2,13,0,True
830,1,157,60,False
831,4,86,22,False
832,1,22,42,False
833,6,79,30,False
834,4,58,25,False
835,8,194,22,False
836,3,60,50,False
837,5,91,45,True
838,4,104,6,False
839,2,39,24,True
840,2,16,39,False
841,1,12,67,False
842,5,83,50,False
843,2,29,60,False
844,3,34,30,False
845,4,33,45,False
846,4,38,25,True
847,7,100,44,False
848,2,30,75,False
849,1,160,45,False
850,5,78,45,False
851,3,52,0,False
852,7,134,23,False
853,7,154,45,False
854,3,24,40,False
855,1,27,24,False
856,4,46,24,True
857,5,58,0,False
858,4,40,43,False
859,11,242,42,False
860,1,6,40,False
861,1,2,92,False
862,3,54,30,False
863,6,79,22,False
864,2,20,49,False
865,1,4,90,False
866,4,52,45,False
867,1,3,23,False
868,4,42,43,False
869,8,208,23,False
870,1,16,64,False
871,4,112,23,False
872,3,61,60,False
873,5,123,23,False
874,2,13,80,True
875,13,70,50,False
876,6,75,50,False
877,3,81,120,False
878,5,62,42,False
879,9,187,42,False
880,4,24,32,False
881,3,29,50,False
882,2,113,45,False
883,5,118,7,True
884,6,149,47,False
885,2,17,50,False
886,5,91,11,False
887,3,75,30,False
888,1,120,0,False
889,1,44,45,False
890,2,25,44,False
891,4,70,42,False
892,2,13,25,True
893,1,170,45,False
894,5,87,43,False
895,7,155,45,False
896,8,80,22,False
897,2,44,24,False
898,4,72,45,False
899,1,10,36,False
900,2,33,45,False
901,1,139,45,False
902,4,80,48,False
903,2,42,43,False
904,5,49,40,True
905,1,6,43,False
906,7,105,43,False
907,2,15,17,True
908,1,10,45,False
909,5,50,30,False
910,2,70,25,False
911,5,50,38,True
912,14,431,49,False
913,2,14,24,False
914,4,87,46,False
915,5,57,60,False
916,4,32,48,False
917,2,50,24,False
918,2,26,45,False
919,2,13,43,False
920,2,12,40,False
921,1,5,55,False
922,1,27,45,False
923,2,16,45,True
924,4,71,30,False
925,2,79,30,False
926,1,90,45,False
927,2,14,27,False
928,1,64,23,False
929,3,24,25,True
930,3,78,22,False
931,1,175,45,False
932,49,951,67,True
933,2,11,0,True
934,1,15,60,False
935,3,68,21,False
936,2,15,8,True
937,3,37,30,False
938,5,43,60,False
939,4,80,24,False
940,1,10,24,False
941,4,64,24,False
942,1,17,64,False
943,4,73,42,False
944,4,49,30,False
945,5,130,12,False
946,5,99,43,False
947,3,15,0,False
948,7,107,3,False
949,5,111,42,False
950,2,80,90,False
951,1,194,0,False
952,8,201,24,False
953,3,93,12,False
954,3,52,22,False
955,5,89,22,False
956,1,115,45,False
957,7,160,20,False
958,2,24,54,False
959,1,7,65,False
960,7,65,30,False
961,1,69,0,False
962,2,46,11,False
963,1,162,0,False
964,2,60,130,False
965,3,39,22,False
966,1,92,30,False
967,1,91,50,False
968,45,656,42,True
969,1,151,45,False
970,1,18,75,False
971,1,5,30,False
972,3,132,11,False
973,1,60,24,False
974,5,138,25,False
975,4,62,25,False
976,1,35,23,False
977,1,63,45,False
978,1,6,42,False
979,1,8,30,False
980,1,58,60,False
981,8,218,11,False
982,2,318,60,False
983,2,24,27,True
984,1,92,45,False
985,2,10,42,False
986,6,119,48,False
987,7,156,44,False
988,6,95,21,False
989,12,73,30,False
990,3,36,24,False
991,6,118,45,False
992,2,26,25,False
993,1,13,21,False
994,7,165,30,True
995,6,125,43,False
996,3,25,3,False
997,2,230,5,False
998,3,56,45,True
999,5,53,50,False
1000,2,12,36,True
1001,2,86,22,False
1002,2,104,11,False
1003,2,136,45,False
1004,3,41,28,False
1005,1,16,55,False
1006,4,95,22,False
1007,2,64,30,False
1008,2,13,24,True
1009,3,60,30,False
1010,3,57,21,False
1011,7,363,23,False
1012,1,10,88,False
1013,2,52,25,False
1014,1,50,24,False
1015,1,140,45,False
1016,3,34,25,True
1017,1,18,41,False
1018,10,241,30,True
1019,16,136,40,False
1020,1,8,59,False
1021,4,32,55,False
1022,6,36,60,False
1023,5,96,43,True
1024,1,20,42,False
1025,1,221,0,False
1026,6,62,28,False
1027,12,264,45,False
1028,1,20,72,False
1029,1,50,25,True
1030,1,4,21,False
1031,3,154,7,True
1032,6,60,42,False
1033,3,28,22,False
1034,8,162,45,False
1035,4,189,25,False
1036,5,44,26,False
1037,4,46,60,False
1038,1,10,44,False
1039,3,30,35,False
1040,1,4,56,False
1041,1,25,50,False
1042,5,77,42,False
1043,1,61,40,True
1044,1,6,45,False
1045,2,12,44,False
1046,8,76,45,False
1047,1,8,54,False
1048,3,26,32,True
1049,1,3,85,False
1050,9,54,25,False
1051,2,20,0,False
1052,2,24,22,False
1053,5,24,25,True
1054,1,206,42,False
1055,2,46,22,False
1056,1,10,30,False
1057,8,579,7,False
1058,2,20,29,True
1059,2,20,55,False
1060,1,8,27,False
1061,1,30,24,False
1062,3,46,11,False
1063,1,6,25,False
1064,2,48,25,False
1065,3,86,22,False
1066,1,3,157,False
1067,2,26,24,False
1068,10,227,0,False
1069,2,130,22,False
1070,4,55,22,False
1071,1,3,15,False
1072,1,216,45,False
1073,1,10,47,False
1074,1,12,15,False
1075,5,66,46,False
1076,1,51,25,False
1077,2,120,0,False
1078,10,231,23,False
1079,1,123,45,False
1080,3,30,54,False
1081,1,22,26,False
1082,10,195,42,False
1083,2,13,45,False
1084,2,18,11,False
1085,2,22,30,False
1086,2,18,45,False
1087,3,19,48,True
1088,3,78,25,False
1089,2,12,40,True
1090,1,22,60,False
1091,7,180,24,False
1092,10,229,22,False
1093,2,65,22,False
1094,4,123,0,False
1095,4,68,30,False
1096,2,32,24,False
1097,1,4,60,False
1098,1,30,0,False
1099,8,182,30,False
1100,4,40,28,False
1101,1,67,25,False
1102,6,111,42,False
1103,3,85,25,False
1104,2,162,0,True
1105,2,16,39,True
1106,7,147,60,False
1107,1,193,60,False
1108,3,39,0,True
1109,3,30,44,False
1110,3,149,11,False
1111,2,22,24,False
1112,4,115,30,False
1113,31,1599,130,True
1114,1,10,43,True
1115,3,43,44,False
1116,1,2,88,False
1117,8,219,22,False
1118,1,60,47,True
1119,2,20,42,True
1120,1,36,35,False
1121,1,155,60,False
1122,1,16,69,False
1123,2,26,42,False
1124,1,12,60,False
1125,4,61,45,False
1126,3,119,24,False
1127,3,90,11,False
1128,1,5,2,False
1129,2,21,50,True
1130,1,6,0,True
1131,5,104,42,False
1132,2,16,31,False
1133,9,194,21,False
1134,1,6,24,False
1135,1,8,44,False
1136,3,18,52,False
1137,5,30,30,True
1138,3,36,60,False
1139,1,229,60,True
1140,7,335,24,True
1141,7,77,80,False
1142,1,4,44,False
1143,6,78,23,False
1144,1,9,26,False
1145,5,101,42,False
1146,2,20,56,False
1147,2,26,30,False
1148,1,8,62,False
1149,1,60,52,False
1150,3,240,45,False
1151,1,72,60,False
1152,3,45,60,False
1153,3,40,45,False
1154,1,3,95,False
1155,1,64,45,False
1156,3,52,30,False
1157,1,4,47,False
1158,8,175,23,False
1159,7,94,32,False
1160,1,65,23,False
1161,1,8,49,False
1162,2,25,25,False
1163,2,48,23,False
1164,5,36,52,False
1165,1,170,60,False
1166,3,54,21,False
1167,1,10,22,False
1168,1,3,100,False
1169,1,125,22,False
1170,1,128,45,False
1171,2,24,43,False
1172,3,30,30,True
1173,1,65,22,False
1174,1,19,40,False
1175,2,21,43,False
1176,5,112,43,False
1177,7,109,46,False
1178,2,22,59,False
1179,1,23,25,False
1180,2,10,30,True
1181,1,7,30,False
1182,1,13,45,False
1183,1,182,45,False
1184,5,131,120,True
1185,2,20,30,False
1186,3,24,24,False
1187,3,16,0,True
1188,6,145,22,False
1189,1,4,48,False
1190,2,50,12,True
1191,1,26,13,False
1192,3,30,60,True
1193,6,120,45,False
1194,3,77,23,False
1195,1,130,31,False
1196,3,49,23,True
1197,4,30,23,False
1198,4,45,40,False
1199,8,192,30,False
1200,3,18,59,False
1201,2,44,42,False
1202,4,40,55,True
1203,1,180,21,False
1204,3,33,22,False
1205,3,36,14,True
1206,3,24,55,False
1207,1,5,35,True
1208,1,2,172,False
1209,1,25,25,False
1210,3,91,22,False
1211,1,52,24,False
1212,2,102,12,False
1213,3,130,8,False
1214,1,5,52,False
1215,4,100,12,False
1216,3,56,47,False
1217,2,17,32,False
1218,1,3,44,False
1219,1,13,50,False
1220,1,11,50,False
1221,3,18,45,False
1222,2,16,35,False
1223,1,121,45,False
1224,1,9,67,False
1225,21,650,27,True
1226,2,25,0,False
1227,4,28,30,False
1228,1,162,41,False
1229,1,3,51,False
1230,8,189,30,False
1231,4,350,0,False
1232,1,3,86,False
1233,1,8,14,False
1234,1,5,60,False
1235,2,40,22,True
1236,1,166,45,False
1237,1,7,50,False
1238,5,120,26,False
1239,2,19,45,False
1240,4,88,60,False
1241,1,26,22,False
1242,4,24,42,False
1243,4,29,30,False
1244,1,18,34,False
1245,2,15,18,False
1246,8,50,23,False
1247,1,3,55,False
1248,4,76,42,False
1249,23,136,90,True
1250,2,18,22,False
1251,3,30,55,False
1252,7,46,24,True
1253,2,8,55,True
1254,1,10,52,False
1255,3,216,30,False
1256,9,100,45,False
1257,1,8,25,False
1258,2,23,43,False
1259,2,21,24,False
1260,3,57,23,False
1261,9,215,30,False
1262,1,7,21,False
1263,11,1447,24,False
1264,1,22,25,False
1265,2,20,25,False
1266,2,20,28,True
1267,1,10,46,False
1268,4,123,15,False
1269,3,34,32,False
1270,5,76,43,False
1271,6,63,45,False
1272,3,69,23,False
1273,3,22,52,True
1274,2,24,40,False
1275,13,263,80,True
1276,2,16,23,False
1277,3,47,45,False
1278,3,112,23,False
1279,7,171,60,False
1280,8,196,23,False
1281,6,60,50,False
1282,1,20,75,False
1283,4,23,46,True
1284,3,65,25,True
1285,11,1233,45,True
1286,18,447,85,True
1287,7,45,30,False
1288,22,332,44,True
1289,4,88,30,False
1290,2,16,41,False
1291,1,6,46,False
1292,3,28,43,True
1293,1,20,70,False
1294,2,428,0,True
1295,2,24,45,False
1296,7,68,43,False
1297,2,21,60,False
1298,4,30,60,False
1299,3,25,42,False
1300,3,22,25,False
1301,11,252,22,False
1302,6,78,43,False
1303,1,10,43,False
1304,2,42,22,False
1305,1,2,91,False
1306,3,24,45,False
1307,1,82,44,False
1308,19,239,42,True
1309,1,7,67,False
1310,2,24,25,False
1311,3,46,43,True
1312,7,160,43,False
1313,2,269,0,False
1314,1,94,50,False
1315,1,5,25,False
1316,1,12,46,False
1317,23,209,46,True
1318,1,23,40,False
1319,2,16,59,False
1320,1,28,23,False
1321,3,58,48,False
1322,3,18,50,True
1323,3,67,45,False
1324,3,74,23,False
1325,3,33,42,False
1326,3,27,25,True
1327,2,12,24,True
1328,6,116,22,False
1329,3,118,12,True
1330,5,91,23,False
1331,1,10,54,False
1332,3,64,23,True
1333,1,26,23,False
1334,1,7,62,True
1335,3,47,43,False
1336,7,144,30,False
1337,1,220,0,False
1338,2,44,45,True
1339,3,13,43,False
1340,17,274,60,True
1341,4,65,22,False
1342,1,10,26,True
1343,1,103,45,False
1344,1,60,25,False
1345,2,37,24,False
1346,3,27,24,False
1347,3,19,23,False
1348,13,178,90,True
1349,10,237,55,False
1350,7,140,25,False
1351,31,494,49,True
1352,12,105,22,False
1353,1,16,86,False
1354,3,24,25,False
1355,3,72,45,False
1356,1,13,42,False
